Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|56549123|gn|DNM2:1785| dynamin-2 isoform 2 [Homo sapiens]	3	1	5	0.2789101	0.3882081
MEPCE	gi|56549123|gn|DNM2:1785| dynamin-2 isoform 2 [Homo sapiens]	3	1	5	0.0891348	0.5639276
EIF4A2	gi|56549640|gn|SEPT2:4735| septin-2 [Homo sapiens]	3	2	5|5	0.3631185	0.3087319
MEPCE	gi|56549640|gn|SEPT2:4735| septin-2 [Homo sapiens]	3	2	5|5	0.0828754	0.5693494
EIF4A2	gi|56549694|gn|ENAH:55740| protein enabled homolog isoform a [Homo sapiens]	3	2	5|5	0.1024369	0.5517599
MEPCE	gi|56549694|gn|ENAH:55740| protein enabled homolog isoform a [Homo sapiens]	3	2	5|5	0.0407746	0.5964678
EIF4A2	gi|56550051|gn|USP39:10713| U4/U6	3	1	25	0.4739548	0.2126583
MEPCE	gi|56550051|gn|USP39:10713| U4/U6	3	1	25	0.9584830	0.0075298
EIF4A2	gi|56550081|gn|BUB3:9184| mitotic checkpoint protein BUB3 isoform b [Homo sapiens]	3	2	5|5	0.0825612	0.5696965
MEPCE	gi|56550081|gn|BUB3:9184| mitotic checkpoint protein BUB3 isoform b [Homo sapiens]	3	2	5|5	0.1338625	0.5261872
EIF4A2	gi|56676330|gn|HP1BP3:50809| heterochromatin protein 1-binding protein 3 [Homo sapiens]	3	2	5|5	0.3411715	0.3292230
MEPCE	gi|56676330|gn|HP1BP3:50809| heterochromatin protein 1-binding protein 3 [Homo sapiens]	3	2	5|5	0.6290382	0.1260119
EIF4A2	gi|56699409|gn|RBMX:27316| RNA-binding motif protein, X chromosome isoform 1 [Homo sapiens]	3	2	5|5	0.3069621	0.3641387
MEPCE	gi|56699409|gn|RBMX:27316| RNA-binding motif protein, X chromosome isoform 1 [Homo sapiens]	3	2	5|5	0.5198381	0.1800586
EIF4A2	gi|56699482|gn|FAM98A:25940| protein FAM98A [Homo sapiens]	3	2	5|5	0.7328305	0.0761133
MEPCE	gi|56699482|gn|FAM98A:25940| protein FAM98A [Homo sapiens]	3	2	5|5	0.3859686	0.2873706
EIF4A2	gi|56699485|gn|EIF2D:1939| eukaryotic translation initiation factor 2D isoform 1 [Homo sapiens]	3	2	5|5	0.7279998	0.0780084
MEPCE	gi|56699485|gn|EIF2D:1939| eukaryotic translation initiation factor 2D isoform 1 [Homo sapiens]	3	2	5|5	0.4831420	0.2075923
EIF4A2	gi|57222563|gn|CKAP5:9793| cytoskeleton-associated protein 5 isoform b [Homo sapiens]	3	2	5|5	0.4475598	0.2354398
MEPCE	gi|57222563|gn|CKAP5:9793| cytoskeleton-associated protein 5 isoform b [Homo sapiens]	3	2	5|5	0.7259083	0.0784851
EIF4A2	gi|57222565|gn|PPP2CB:5516| serine/threonine-protein phosphatase 2A catalytic subunit beta isoform [Homo sapiens]	3	4	5|5|5|5	0.0414639	0.5959642
MEPCE	gi|57222565|gn|PPP2CB:5516| serine/threonine-protein phosphatase 2A catalytic subunit beta isoform [Homo sapiens]	3	4	5|5|5|5	0.0083422	0.6270962
EIF4A2	gi|57242777|gn|MYCBP:26292| C-Myc-binding protein [Homo sapiens]	3	5	10|5|5|5|5	0.1984725	0.4670301
MEPCE	gi|57242777|gn|MYCBP:26292| C-Myc-binding protein [Homo sapiens]	3	5	10|5|5|5|5	0.4718832	0.2135770
EIF4A2	gi|5729732|gn|ARPP19:10776| cAMP-regulated phosphoprotein 19 [Homo sapiens]	3	1	5	0.1099874	0.5462804
MEPCE	gi|5729732|gn|ARPP19:10776| cAMP-regulated phosphoprotein 19 [Homo sapiens]	3	1	5	0.0279121	0.6062600
EIF4A2	gi|5729779|gn|COPS8:10920| COP9 signalosome complex subunit 8 isoform 1 [Homo sapiens]	3	3	5|5|5	0.1020097	0.5521230
MEPCE	gi|5729779|gn|COPS8:10920| COP9 signalosome complex subunit 8 isoform 1 [Homo sapiens]	3	3	5|5|5	0.4397667	0.2431266
EIF4A2	gi|5729877|gn|HSPA8:3312| heat shock cognate 71 kDa protein isoform 1 [Homo sapiens]	3	4	5|10|5|5	0.0091903	0.6261643
MEPCE	gi|5729877|gn|HSPA8:3312| heat shock cognate 71 kDa protein isoform 1 [Homo sapiens]	3	4	5|10|5|5	0.0054556	0.6315552
EIF4A2	gi|5729953|gn|NUDC:10726| nuclear migration protein nudC [Homo sapiens]	3	6	5|5|5|5|5|5	0.1799942	0.4836117
MEPCE	gi|5729953|gn|NUDC:10726| nuclear migration protein nudC [Homo sapiens]	3	6	5|5|5|5|5|5	0.1404249	0.5195760
EIF4A2	gi|5729991|gn|PSMC4:5704| 26S protease regulatory subunit 6B isoform 1 [Homo sapiens]	3	1	5	0.2955606	0.3740000
MEPCE	gi|5729991|gn|PSMC4:5704| 26S protease regulatory subunit 6B isoform 1 [Homo sapiens]	3	1	5	0.1217006	0.5357024
EIF4A2	gi|5730023|gn|RUVBL2:10856| ruvB-like 2 [Homo sapiens]	3	13	5|5|10|5|5|5|5|5|5|5|5|5|5	0.3098931	0.3607899
MEPCE	gi|5730023|gn|RUVBL2:10856| ruvB-like 2 [Homo sapiens]	3	13	5|5|10|5|5|5|5|5|5|5|5|5|5	0.1373976	0.5221207
EIF4A2	gi|5730027|gn|KHDRBS1:10657| KH domain-containing, RNA-binding, signal transduction-associated protein 1 isoform 1 [Homo sapiens]	3	2	5|5	0.6563537	0.1097981
MEPCE	gi|5730027|gn|KHDRBS1:10657| KH domain-containing, RNA-binding, signal transduction-associated protein 1 isoform 1 [Homo sapiens]	3	2	5|5	0.5766805	0.1496827
EIF4A2	gi|5730085|gn|DYNLT1:6993| dynein light chain Tctex-type 1 [Homo sapiens]	3	1	5	0.1059826	0.5488444
MEPCE	gi|5730085|gn|DYNLT1:6993| dynein light chain Tctex-type 1 [Homo sapiens]	3	1	5	0.0403664	0.5968033
EIF4A2	gi|57634536|gn|LARP4B:23185| la-related protein 4B [Homo sapiens]	3	3	5|5|5	0.8833282	0.0221099
MEPCE	gi|57634536|gn|LARP4B:23185| la-related protein 4B [Homo sapiens]	3	3	5|5|5	0.4112386	0.2634528
EIF4A2	gi|57863257|gn|TCP1:6950| T-complex protein 1 subunit alpha isoform a [Homo sapiens]	3	7	5|5|5|10|5|5|5	0.1405396	0.5193796
MEPCE	gi|57863257|gn|TCP1:6950| T-complex protein 1 subunit alpha isoform a [Homo sapiens]	3	7	5|5|5|10|5|5|5	0.0930096	0.5589523
EIF4A2	gi|57863259|gn|TCP1:6950| T-complex protein 1 subunit alpha isoform b [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.1945597	0.4704000
MEPCE	gi|57863259|gn|TCP1:6950| T-complex protein 1 subunit alpha isoform b [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.0982203	0.5560870
EIF4A2	gi|57863269|gn|RRP1B:23076| ribosomal RNA processing protein 1 homolog B [Homo sapiens]	3	1	5	0.8351502	0.0370553
MEPCE	gi|57863269|gn|RRP1B:23076| ribosomal RNA processing protein 1 homolog B [Homo sapiens]	3	1	5	0.9994526	0.0000848
EIF4A2	gi|5802974|gn|PRDX3:10935| thioredoxin-dependent peroxide reductase, mitochondrial isoform a precursor [Homo sapiens]	3	5	5|5|5|5|5	0.1305224	0.5294434
MEPCE	gi|5802974|gn|PRDX3:10935| thioredoxin-dependent peroxide reductase, mitochondrial isoform a precursor [Homo sapiens]	3	5	5|5|5|5|5	0.1973105	0.4679310
EIF4A2	gi|5803036|gn|HNRNPA0:10949| heterogeneous nuclear ribonucleoprotein A0 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.6022239	0.1358109
MEPCE	gi|5803036|gn|HNRNPA0:10949| heterogeneous nuclear ribonucleoprotein A0 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.8137775	0.0434740
EIF4A2	gi|5803135|gn|RAB35:11021| ras-related protein Rab-35 isoform 1 [Homo sapiens]	3	1	5	0.0016255	0.6398019
MEPCE	gi|5803135|gn|RAB35:11021| ras-related protein Rab-35 isoform 1 [Homo sapiens]	3	1	5	0.2245133	0.4447797
EIF4A2	gi|5803137|gn|RBM3:5935| putative RNA-binding protein 3 [Homo sapiens]	3	5	5|5|5|5|5	0.0531613	0.5897430
MEPCE	gi|5803137|gn|RBM3:5935| putative RNA-binding protein 3 [Homo sapiens]	3	5	5|5|5|5|5	0.2291685	0.4399807
EIF4A2	gi|5803165|gn|SEC61B:10952| protein transport protein Sec61 subunit beta [Homo sapiens]	3	1	5	0.2312940	0.4375503
MEPCE	gi|5803165|gn|SEC61B:10952| protein transport protein Sec61 subunit beta [Homo sapiens]	3	1	5	0.0446157	0.5941137
EIF4A2	gi|5803167|gn|SF3A3:10946| splicing factor 3A subunit 3 [Homo sapiens]	3	4	5|5|5|5	0.1882624	0.4752988
MEPCE	gi|5803167|gn|SF3A3:10946| splicing factor 3A subunit 3 [Homo sapiens]	3	4	5|5|5|5	0.0843450	0.5674327
EIF4A2	gi|5803181|gn|STIP1:10963| stress-induced-phosphoprotein 1 [Homo sapiens]	3	18	5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.4406859	0.2418570
MEPCE	gi|5803181|gn|STIP1:10963| stress-induced-phosphoprotein 1 [Homo sapiens]	3	18	5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.4217444	0.2552407
EIF4A2	gi|5803187|gn|TALDO1:6888| transaldolase [Homo sapiens]	3	1	5	0.3539650	0.3168572
MEPCE	gi|5803187|gn|TALDO1:6888| transaldolase [Homo sapiens]	3	1	5	0.1925774	0.4717409
EIF4A2	gi|5803191|gn|TCEA1:6917| transcription elongation factor A protein 1 isoform 1 [Homo sapiens]	3	1	5	0.0273425	0.6069186
MEPCE	gi|5803191|gn|TCEA1:6917| transcription elongation factor A protein 1 isoform 1 [Homo sapiens]	3	1	5	0.0600685	0.5841579
EIF4A2	gi|5803207|gn|U2AF1:7307| splicing factor U2AF 35 kDa subunit isoform a [Homo sapiens]	3	1	5	0.0049985	0.6327725
MEPCE	gi|5803207|gn|U2AF1:7307| splicing factor U2AF 35 kDa subunit isoform a [Homo sapiens]	3	1	5	0.0105748	0.6242920
EIF4A2	gi|5803225|gn|YWHAE:7531| 14-3-3 protein epsilon [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.2648209	0.4029676
MEPCE	gi|5803225|gn|YWHAE:7531| 14-3-3 protein epsilon [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.5167713	0.1829835
EIF4A2	gi|5803227|gn|YWHAQ:10971| 14-3-3 protein theta [Homo sapiens]	3	3	5|5|5	0.0807795	0.5707374
MEPCE	gi|5803227|gn|YWHAQ:10971| 14-3-3 protein theta [Homo sapiens]	3	3	5|5|5	0.1594083	0.5037695
EIF4A2	gi|58331171|gn|CCT6A:908| T-complex protein 1 subunit zeta isoform b [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.0692505	0.5790296
MEPCE	gi|58331171|gn|CCT6A:908| T-complex protein 1 subunit zeta isoform b [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.0065618	0.6303326
EIF4A2	gi|58331173|gn|CCT6B:10693| T-complex protein 1 subunit zeta-2 isoform 1 [Homo sapiens]	3	1	5	0.0030788	0.6368360
MEPCE	gi|58331173|gn|CCT6B:10693| T-complex protein 1 subunit zeta-2 isoform 1 [Homo sapiens]	3	1	5	0.0013287	0.6406839
EIF4A2	gi|58530845|gn|ZYX:7791| zyxin [Homo sapiens]	3	1	5	0.8145688	0.0430425
MEPCE	gi|58530845|gn|ZYX:7791| zyxin [Homo sapiens]	3	1	5	0.5105970	0.1863543
EIF4A2	gi|58761500|gn|OLA1:29789| obg-like ATPase 1 isoform 1 [Homo sapiens]	3	2	5|5	0.9467182	0.0098706
MEPCE	gi|58761500|gn|OLA1:29789| obg-like ATPase 1 isoform 1 [Homo sapiens]	3	2	5|5	0.2649437	0.4026956
EIF4A2	gi|58761502|gn|OLA1:29789| obg-like ATPase 1 isoform 2 [Homo sapiens]	3	1	5	0.1907886	0.4733025
MEPCE	gi|58761502|gn|OLA1:29789| obg-like ATPase 1 isoform 2 [Homo sapiens]	3	1	5	0.1741237	0.4879083
EIF4A2	gi|5901922|gn|CDC37:11140| hsp90 co-chaperone Cdc37 [Homo sapiens]	3	6	5|5|5|5|5|5	0.3049934	0.3659512
MEPCE	gi|5901922|gn|CDC37:11140| hsp90 co-chaperone Cdc37 [Homo sapiens]	3	6	5|5|5|5|5|5	0.1023326	0.5519415
EIF4A2	gi|5901926|gn|NUDT21:11051| cleavage and polyadenylation specificity factor subunit 5 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.5473819	0.1658710
MEPCE	gi|5901926|gn|NUDT21:11051| cleavage and polyadenylation specificity factor subunit 5 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4056226	0.2690982
EIF4A2	gi|5901998|gn|LSM6:11157| U6 snRNA-associated Sm-like protein LSm6 [Homo sapiens]	3	2	5|5	0.1942459	0.4706237
MEPCE	gi|5901998|gn|LSM6:11157| U6 snRNA-associated Sm-like protein LSm6 [Homo sapiens]	3	2	5|5	0.9150690	0.0173504
EIF4A2	gi|5902076|gn|SRSF1:6426| serine/arginine-rich splicing factor 1 isoform 1 [Homo sapiens]	3	1	5	0.9576098	0.0080059
MEPCE	gi|5902076|gn|SRSF1:6426| serine/arginine-rich splicing factor 1 isoform 1 [Homo sapiens]	3	1	5	0.7318333	0.0765873
EIF4A2	gi|5902102|gn|SNRPD1:6632| small nuclear ribonucleoprotein Sm D1 [Homo sapiens]	3	6	5|10|10|5|5|5	0.1473490	0.5132455
MEPCE	gi|5902102|gn|SNRPD1:6632| small nuclear ribonucleoprotein Sm D1 [Homo sapiens]	3	6	5|10|10|5|5|5	0.1637733	0.4986342
EIF4A2	gi|59859885|gn|RPSA:3921| 40S ribosomal protein SA [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.9984646	0.0001948
MEPCE	gi|59859885|gn|RPSA:3921| 40S ribosomal protein SA [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.7521225	0.0690739
EIF4A2	gi|6005745|gn|DCTN3:11258| dynactin subunit 3 isoform 1 [Homo sapiens]	3	1	5	0.8994287	0.0189573
MEPCE	gi|6005745|gn|DCTN3:11258| dynactin subunit 3 isoform 1 [Homo sapiens]	3	1	5	0.2556556	0.4107598
EIF4A2	gi|6005814|gn|STK38:11329| serine/threonine-protein kinase 38 [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|10|5|5|10|5|5|5	0.0955328	0.5577001
MEPCE	gi|6005814|gn|STK38:11329| serine/threonine-protein kinase 38 [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|10|5|5|10|5|5|5	0.1225297	0.5345683
EIF4A2	gi|6005860|gn|RPL35:11224| 60S ribosomal protein L35 [Homo sapiens]	3	1	5	0.3329247	0.3359140
MEPCE	gi|6005860|gn|RPL35:11224| 60S ribosomal protein L35 [Homo sapiens]	3	1	5	0.9894750	0.0016573
EIF4A2	gi|6005942|gn|VCP:7415| transitional endoplasmic reticulum ATPase [Homo sapiens]	3	28	5|5|5|10|5|10|5|10|5|5|5|5|5|5|10|5|5|5|5|5|10|5|5|5|10|5|5|5	0.4943592	0.1987501
MEPCE	gi|6005942|gn|VCP:7415| transitional endoplasmic reticulum ATPase [Homo sapiens]	3	28	5|5|5|10|5|10|5|10|5|5|5|5|5|5|10|5|5|5|5|5|10|5|5|5|10|5|5|5	0.4234655	0.2535822
EIF4A2	gi|6005995|gn|CLTB:1212| clathrin light chain B isoform b [Homo sapiens]	3	1	5	0.1496465	0.5112446
MEPCE	gi|6005995|gn|CLTB:1212| clathrin light chain B isoform b [Homo sapiens]	3	1	5	0.1713629	0.4917365
EIF4A2	gi|60218913|gn|CACYBP:27101| calcyclin-binding protein isoform 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.5059560	0.1906843
MEPCE	gi|60218913|gn|CACYBP:27101| calcyclin-binding protein isoform 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.4526627	0.2319803
EIF4A2	gi|60279268|gn|U2AF2:11338| splicing factor U2AF 65 kDa subunit isoform b [Homo sapiens]	3	8	5|5|5|5|5|5|5|10	0.4847267	0.2062091
MEPCE	gi|60279268|gn|U2AF2:11338| splicing factor U2AF 65 kDa subunit isoform b [Homo sapiens]	3	8	5|5|5|5|5|5|5|10	0.2737107	0.3930115
EIF4A2	gi|61175265|gn|UBE2NL:389898| putative ubiquitin-conjugating enzyme E2 N-like [Homo sapiens]	3	1	5	0.0906208	0.5614502
MEPCE	gi|61175265|gn|UBE2NL:389898| putative ubiquitin-conjugating enzyme E2 N-like [Homo sapiens]	3	1	5	0.1624731	0.5004937
EIF4A2	gi|61676188|gn|HUWE1:10075| E3 ubiquitin-protein ligase HUWE1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.3024149	0.3674529
MEPCE	gi|61676188|gn|HUWE1:10075| E3 ubiquitin-protein ligase HUWE1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.2317251	0.4373063
EIF4A2	gi|61835148|gn|FXR1:8087| fragile X mental retardation syndrome-related protein 1 isoform a [Homo sapiens]	3	1	5	0.6529488	0.1117889
MEPCE	gi|61835148|gn|FXR1:8087| fragile X mental retardation syndrome-related protein 1 isoform a [Homo sapiens]	3	1	5	0.1591486	0.5039731
EIF4A2	gi|61835172|gn|FXR1:8087| fragile X mental retardation syndrome-related protein 1 isoform c [Homo sapiens]	3	4	5|5|5|5	0.9390730	0.0110482
MEPCE	gi|61835172|gn|FXR1:8087| fragile X mental retardation syndrome-related protein 1 isoform c [Homo sapiens]	3	4	5|5|5|5	0.2397789	0.4273562
EIF4A2	gi|62241013|gn|AKT1:207| RAC-alpha serine/threonine-protein kinase [Homo sapiens]	3	1	5	0.3280463	0.3408563
MEPCE	gi|62241013|gn|AKT1:207| RAC-alpha serine/threonine-protein kinase [Homo sapiens]	3	1	5	0.1895550	0.4744121
EIF4A2	gi|62241042|gn|EPRS:2058| bifunctional glutamate/proline--tRNA ligase [Homo sapiens]	3	17	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1725413	0.4900423
MEPCE	gi|62241042|gn|EPRS:2058| bifunctional glutamate/proline--tRNA ligase [Homo sapiens]	3	17	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.0343082	0.6016387
EIF4A2	gi|62414289|gn|VIM:7431| vimentin [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4300063	0.2502574
MEPCE	gi|62414289|gn|VIM:7431| vimentin [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3194912	0.3492290
EIF4A2	gi|62422554|gn|PAK4:10298| serine/threonine-protein kinase PAK 4 isoform 1 [Homo sapiens]	3	1	5	0.4130902	0.2618225
MEPCE	gi|62422554|gn|PAK4:10298| serine/threonine-protein kinase PAK 4 isoform 1 [Homo sapiens]	3	1	5	0.3637314	0.3083751
EIF4A2	gi|62530388|gn|MRPL22:29093| 39S ribosomal protein L22, mitochondrial isoform b [Homo sapiens]	3	1	5	0.1448976	0.5156332
MEPCE	gi|62530388|gn|MRPL22:29093| 39S ribosomal protein L22, mitochondrial isoform b [Homo sapiens]	3	1	5	0.1704043	0.4932105
EIF4A2	gi|62865858|gn|PHF6:84295| PHD finger protein 6 isoform 1 [Homo sapiens]	3	1	5	0.0016352	0.6396546
MEPCE	gi|62865858|gn|PHF6:84295| PHD finger protein 6 isoform 1 [Homo sapiens]	3	1	5	0.1320485	0.5277235
EIF4A2	gi|62912457|gn|ALDH18A1:5832| delta-1-pyrroline-5-carboxylate synthase isoform 2 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.2666677	0.4002340
MEPCE	gi|62912457|gn|ALDH18A1:5832| delta-1-pyrroline-5-carboxylate synthase isoform 2 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.1244552	0.5338123
EIF4A2	gi|63055057|gn|ACTBL2:345651| beta-actin-like protein 2 [Homo sapiens]	3	1	5	0.0051781	0.6321646
MEPCE	gi|63055057|gn|ACTBL2:345651| beta-actin-like protein 2 [Homo sapiens]	3	1	5	0.0019925	0.6383235
EIF4A2	gi|63162572|gn|CCT3:7203| T-complex protein 1 subunit gamma isoform a [Homo sapiens]	3	20	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.0998080	0.5551900
MEPCE	gi|63162572|gn|CCT3:7203| T-complex protein 1 subunit gamma isoform a [Homo sapiens]	3	20	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.0599468	0.5846683
EIF4A2	gi|63176611|gn|SLTM:79811| SAFB-like transcription modulator isoform a [Homo sapiens]	3	2	5|5	0.0152365	0.6169932
MEPCE	gi|63176611|gn|SLTM:79811| SAFB-like transcription modulator isoform a [Homo sapiens]	3	2	5|5	0.0325448	0.6034599
EIF4A2	gi|63252900|gn|TPM1:7168| tropomyosin alpha-1 chain isoform 4 [Homo sapiens]	3	1	5	0.2119731	0.4569763
MEPCE	gi|63252900|gn|TPM1:7168| tropomyosin alpha-1 chain isoform 4 [Homo sapiens]	3	1	5	0.0691866	0.5792004
EIF4A2	gi|64085377|gn|IGF2BP2:10644| insulin-like growth factor 2 mRNA-binding protein 2 isoform a [Homo sapiens]	3	5	5|5|5|5|5	0.9995980	0.0000609
MEPCE	gi|64085377|gn|IGF2BP2:10644| insulin-like growth factor 2 mRNA-binding protein 2 isoform a [Homo sapiens]	3	5	5|5|5|5|5	0.6093690	0.1343228
EIF4A2	gi|6598323|gn|GDI2:2665| rab GDP dissociation inhibitor beta isoform 1 [Homo sapiens]	3	1	5	0.1867778	0.4764048
MEPCE	gi|6598323|gn|GDI2:2665| rab GDP dissociation inhibitor beta isoform 1 [Homo sapiens]	3	1	5	0.0766226	0.5726464
EIF4A2	gi|66346681|gn|SERBP1:26135| plasminogen activator inhibitor 1 RNA-binding protein isoform 2 [Homo sapiens]	3	2	5|5	0.0212798	0.6123101
MEPCE	gi|66346681|gn|SERBP1:26135| plasminogen activator inhibitor 1 RNA-binding protein isoform 2 [Homo sapiens]	3	2	5|5	0.6342825	0.1230939
EIF4A2	gi|66346683|gn|SERBP1:26135| plasminogen activator inhibitor 1 RNA-binding protein isoform 3 [Homo sapiens]	3	17	5|10|5|5|5|5|5|5|5|5|5|5|10|10|5|5|5	0.3347086	0.3335835
MEPCE	gi|66346683|gn|SERBP1:26135| plasminogen activator inhibitor 1 RNA-binding protein isoform 3 [Homo sapiens]	3	17	5|10|5|5|5|5|5|5|5|5|5|5|10|10|5|5|5	0.4888732	0.2029607
EIF4A2	gi|66392192|gn|NME2:4831| nucleoside diphosphate kinase B isoform a [Homo sapiens]	3	2	5|5	0.1790765	0.4844743
MEPCE	gi|66392192|gn|NME2:4831| nucleoside diphosphate kinase B isoform a [Homo sapiens]	3	2	5|5	0.1015054	0.5530289
EIF4A2	gi|6678271|gn|TARDBP:23435| TAR DNA-binding protein 43 [Homo sapiens]	3	4	5|5|5|5	0.9167619	0.0165663
MEPCE	gi|6678271|gn|TARDBP:23435| TAR DNA-binding protein 43 [Homo sapiens]	3	4	5|5|5|5	0.2626012	0.4048667
EIF4A2	gi|66879664|gn|ARF1:375| ADP-ribosylation factor 1 [Homo sapiens]	3	1	5	0.1455180	0.5148391
MEPCE	gi|66879664|gn|ARF1:375| ADP-ribosylation factor 1 [Homo sapiens]	3	1	5	0.0174830	0.6157069
EIF4A2	gi|66932909|gn|PUM1:9698| pumilio homolog 1 isoform 1 [Homo sapiens]	3	2	5|5	0.6807178	0.0952735
MEPCE	gi|66932909|gn|PUM1:9698| pumilio homolog 1 isoform 1 [Homo sapiens]	3	2	5|5	0.6145520	0.1328592
EIF4A2	gi|66933005|gn|CANX:821| calnexin precursor [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.2158505	0.4528036
MEPCE	gi|66933005|gn|CANX:821| calnexin precursor [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.2197543	0.4483347
EIF4A2	gi|66933016|gn|IMPDH2:3615| inosine-5'-monophosphate dehydrogenase 2 [Homo sapiens]	3	4	5|5|5|5	0.0532182	0.5894060
MEPCE	gi|66933016|gn|IMPDH2:3615| inosine-5'-monophosphate dehydrogenase 2 [Homo sapiens]	3	4	5|5|5|5	0.0868179	0.5656824
EIF4A2	gi|67089147|gn|FDFT1:2222| squalene synthase [Homo sapiens]	3	2	5|5	0.2691852	0.3974733
MEPCE	gi|67089147|gn|FDFT1:2222| squalene synthase [Homo sapiens]	3	2	5|5	0.2255158	0.4440639
EIF4A2	gi|67189747|gn|RPL6:6128| 60S ribosomal protein L6 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9305726	0.0124135
MEPCE	gi|67189747|gn|RPL6:6128| 60S ribosomal protein L6 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9938791	0.0009467
EIF4A2	gi|67782311|gn|SKIV2L:6499| helicase SKI2W [Homo sapiens]	3	1	5	0.6192995	0.1294238
MEPCE	gi|67782311|gn|SKIV2L:6499| helicase SKI2W [Homo sapiens]	3	1	5	0.4657792	0.2176971
EIF4A2	gi|67782362|gn|DHX29:54505| ATP-dependent RNA helicase DHX29 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9994105	0.0000949
MEPCE	gi|67782362|gn|DHX29:54505| ATP-dependent RNA helicase DHX29 [Homo sapiens]	3	6	5|5|5|5|5|5	0.5177928	0.1815233
EIF4A2	gi|68160922|gn|RPS14:6208| 40S ribosomal protein S14 [Homo sapiens]	3	9	5|5|10|5|5|5|5|5|5	0.9801990	0.0031328
MEPCE	gi|68160922|gn|RPS14:6208| 40S ribosomal protein S14 [Homo sapiens]	3	9	5|5|10|5|5|5|5|5|5	0.9236037	0.0143483
EIF4A2	gi|68509926|gn|DHX15:1665| putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.5225484	0.1795727
MEPCE	gi|68509926|gn|DHX15:1665| putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.7744154	0.0585585
EIF4A2	gi|68800128|gn|U2AF1:7307| splicing factor U2AF 35 kDa subunit isoform b [Homo sapiens]	3	3	5|5|5	0.0430893	0.5946181
MEPCE	gi|68800128|gn|U2AF1:7307| splicing factor U2AF 35 kDa subunit isoform b [Homo sapiens]	3	3	5|5|5	0.1127336	0.5444447
EIF4A2	gi|6912478|gn|KPNA6:23633| importin subunit alpha-7 [Homo sapiens]	3	2	5|5	0.2733894	0.3935728
MEPCE	gi|6912478|gn|KPNA6:23633| importin subunit alpha-7 [Homo sapiens]	3	2	5|5	0.5950124	0.1422560
EIF4A2	gi|6912482|gn|LETM1:3954| LETM1 and EF-hand domain-containing protein 1, mitochondrial precursor [Homo sapiens]	3	1	5	0.1028156	0.5515783
MEPCE	gi|6912482|gn|LETM1:3954| LETM1 and EF-hand domain-containing protein 1, mitochondrial precursor [Homo sapiens]	3	1	5	0.3273719	0.3418347
EIF4A2	gi|6912486|gn|LSM4:25804| U6 snRNA-associated Sm-like protein LSm4 isoform 1 [Homo sapiens]	3	1	5	0.0115377	0.6228795
MEPCE	gi|6912486|gn|LSM4:25804| U6 snRNA-associated Sm-like protein LSm4 isoform 1 [Homo sapiens]	3	1	5	0.9451109	0.0102516
